Year	Month	Day	Hour	Minute	Second	ALT(km)		LAT		LON
2012	11	10	00	26	00	24807.658989	0.308812	56.182443
2012	11	10	00	31	00	24307.134734	0.521574	56.137745
2012	11	10	00	36	00	23783.052863	0.741330	56.134198
2012	11	10	00	41	00	23234.847916	0.968682	56.176039
2012	11	10	00	46	00	22661.905611	1.204295	56.268047
2012	11	10	00	51	00	22063.581615	1.448921	56.415715
2012	11	10	00	56	00	21439.165634	1.703387	56.625270
2012	11	10	01	01	00	20787.904791	1.968629	56.903930
2012	11	10	01	06	00	20108.988835	2.245696	57.260046
2012	11	10	01	11	00	19401.541207	2.535764	57.703348
2012	11	10	01	16	00	18664.637671	2.840171	58.245331
2012	11	10	01	21	00	17897.275318	3.160414	58.899556
2012	11	10	01	26	00	17098.407194	3.498200	59.682330
2012	11	10	01	31	00	16266.915710	3.855439	60.613275
2012	11	10	01	36	00	15401.648416	4.234288	61.716395
2012	11	10	01	41	00	14501.425321	4.637144	63.021321
2012	11	10	01	46	00	13565.075584	5.066619	64.565054
2012	11	10	01	51	00	12591.515085	5.525490	66.394587
2012	11	10	01	56	00	11579.842416	6.016495	68.570361
2012	11	10	02	01	00	10529.531730	6.541940	71.171461
2012	11	10	02	06	00	9440.752993	7.102862	74.303230
2012	11	10	02	11	00	8314.924392	7.697307	78.108642
2012	11	10	02	16	00	7155.682245	8.316799	82.785355
2012	11	10	02	21	00	5970.612336	8.939072	88.611031
2012	11	10	02	26	00	4774.379811	9.513164	95.978821
2012	11	10	02	31	00	3594.328267	9.929858	105.438395
2012	11	10	02	36	00	2480.035370	9.969568	117.709084
2012	11	10	02	41	00	1516.771144	9.243798	133.546444
2012	11	10	02	46	00	833.474033	7.258813	153.211703
2012	11	10	02	51	00	573.856009	3.867810	175.529834
2012	11	10	02	56	00	808.725254	-0.179087	-162.268004
2012	11	10	03	01	00	1473.703000	-3.745089	-142.824027
2012	11	10	03	06	00	2426.281002	-6.302634	-127.137747
2012	11	10	03	11	00	3535.470219	-7.942947	-114.903810
2012	11	10	03	16	00	4713.766648	-8.935829	-105.398425
2012	11	10	03	21	00	5910.103961	-9.510691	-97.940793
2012	11	10	03	26	00	7096.268463	-9.821784	-92.007098
2012	11	10	03	31	00	8257.122848	-9.965894	-87.218446
2012	11	10	03	36	00	9384.814246	-10.002991	-83.304370
2012	11	10	03	41	00	10475.560938	-9.970575	-80.070438
2012	11	10	03	46	00	11527.864601	-9.892497	-77.374848
2012	11	10	03	51	00	12541.510742	-9.784212	-75.112387
2012	11	10	03	56	00	13516.998060	-9.655922	-73.203598
2012	11	10	04	01	00	14455.217270	-9.514471	-71.587525
2012	11	10	04	06	00	15357.253192	-9.364513	-70.216590
2012	11	10	04	11	00	16224.264413	-9.209246	-69.053098
2012	11	10	04	16	00	17057.440951	-9.050892	-68.066919
2012	11	10	04	21	00	17857.933744	-8.890994	-67.233491
2012	11	10	04	26	00	18626.863585	-8.730631	-66.532739
2012	11	10	04	31	00	19365.282679	-8.570550	-65.947945
2012	11	10	04	36	00	20074.196071	-8.411267	-65.465185
2012	11	10	04	41	00	20754.529381	-8.253125	-65.072627
2012	11	10	04	46	00	21407.168344	-8.096353	-64.760289
2012	11	10	04	51	00	22032.916049	-7.941085	-64.519528
2012	11	10	04	56	00	22632.539872	-7.787396	-64.342951
2012	11	10	05	01	00	23206.745197	-7.635314	-64.224113
2012	11	10	05	06	00	23756.180280	-7.484828	-64.157349
2012	11	10	05	11	00	24281.465053	-7.335908	-64.137743
2012	11	10	05	16	00	24783.161703	-7.188503	-64.160905
2012	11	10	05	21	00	25261.792664	-7.042547	-64.222937
2012	11	10	05	26	00	25717.854301	-6.897971	-64.320393
2012	11	10	05	31	00	26151.797492	-6.754693	-64.450157
2012	11	10	05	36	00	26564.038604	-6.612629	-64.609414
2012	11	10	05	41	00	26954.975525	-6.471693	-64.795649
2012	11	10	05	46	00	27324.970306	-6.331797	-65.006563
2012	11	10	05	51	00	27674.350845	-6.192849	-65.240035
2012	11	10	05	56	00	28003.434388	-6.054761	-65.494160
2012	11	10	06	01	00	28312.508472	-5.917443	-65.767170
2012	11	10	06	06	00	28601.834570	-5.780804	-66.057426
2012	11	10	06	11	00	28871.654750	-5.644753	-66.363409
2012	11	10	06	16	00	29122.196523	-5.509202	-66.683720
2012	11	10	06	21	00	29353.664299	-5.374063	-67.017039
2012	11	10	06	26	00	29566.240616	-5.239246	-67.362122
2012	11	10	06	31	00	29760.095747	-5.104661	-67.717805
2012	11	10	06	36	00	29935.384275	-4.970222	-68.082988
2012	11	10	06	41	00	30092.242401	-4.835839	-68.456622
2012	11	10	06	46	00	30230.787663	-4.701422	-68.837697
2012	11	10	06	51	00	30351.126922	-4.566883	-69.225254
2012	11	10	06	56	00	30453.353508	-4.432131	-69.618366
2012	11	10	07	01	00	30537.544457	-4.297075	-70.016137
2012	11	10	07	06	00	30603.761000	-4.161623	-70.417689
2012	11	10	07	11	00	30652.051037	-4.025678	-70.822166
2012	11	10	07	16	00	30682.453619	-3.889147	-71.228729
2012	11	10	07	21	00	30694.991474	-3.751931	-71.636548
2012	11	10	07	26	00	30689.673670	-3.613928	-72.044799
2012	11	10	07	31	00	30666.492848	-3.475037	-72.452657
2012	11	10	07	36	00	30625.434065	-3.335148	-72.859298
2012	11	10	07	41	00	30566.468121	-3.194152	-73.263889
2012	11	10	07	46	00	30489.551008	-3.051934	-73.665585
2012	11	10	07	51	00	30394.623389	-2.908375	-74.063530
2012	11	10	07	56	00	30281.612914	-2.763349	-74.456845
2012	11	10	08	01	00	30150.436944	-2.616726	-74.844621
2012	11	10	08	06	00	30000.995632	-2.468369	-75.225924
2012	11	10	08	11	00	29833.172494	-2.318133	-75.599786
2012	11	10	08	16	00	29646.836485	-2.165867	-75.965195
2012	11	10	08	21	00	29441.844767	-2.011408	-76.321082
2012	11	10	08	26	00	29218.035196	-1.854585	-76.666328
2012	11	10	08	31	00	28975.225526	-1.695217	-76.999758
2012	11	10	08	36	00	28713.219830	-1.533108	-77.320110
2012	11	10	08	41	00	28431.804649	-1.368051	-77.626038
2012	11	10	08	46	00	28130.744198	-1.199822	-77.916106
2012	11	10	08	51	00	27809.777680	-1.028182	-78.188780
2012	11	10	08	56	00	27468.632931	-0.852872	-78.442374
2012	11	10	09	01	00	27107.009371	-0.673609	-78.675075
2012	11	10	09	06	00	26724.576796	-0.490094	-78.884922
2012	11	10	09	11	00	26320.987032	-0.301995	-79.069744
2012	11	10	09	16	00	25895.863437	-0.108950	-79.227162
2012	11	10	09	21	00	25448.792420	0.089431	-79.354570
2012	11	10	09	26	00	24979.335102	0.293580	-79.449059
2012	11	10	09	31	00	24487.021090	0.503974	-79.507386
2012	11	10	09	36	00	23971.333132	0.721132	-79.525955
2012	11	10	09	41	00	23431.724665	0.945634	-79.500689
2012	11	10	09	46	00	22867.607353	1.178123	-79.426987
2012	11	10	09	51	00	22278.334168	1.419307	-79.299663
2012	11	10	09	56	00	21663.229966	1.669988	-79.112725
2012	11	10	10	01	00	21021.553008	1.931053	-78.859344
2012	11	10	10	06	00	20352.511007	2.203501	-78.531597
2012	11	10	10	11	00	19655.258654	2.488458	-78.120248
2012	11	10	10	16	00	18928.878251	2.787185	-77.614506
2012	11	10	10	21	00	18172.406180	3.101116	-77.001542
2012	11	10	10	26	00	17384.799834	3.431858	-76.266137
2012	11	10	10	31	00	16564.974263	3.781237	-75.389894
2012	11	10	10	36	00	15711.782514	4.151293	-74.350500
2012	11	10	10	41	00	14824.051075	4.544309	-73.120493
2012	11	10	10	46	00	13900.604472	4.962793	-71.665673
2012	11	10	10	51	00	12940.312734	5.409424	-69.942957
2012	11	10	10	56	00	11942.194697	5.886918	-67.897141
2012	11	10	11	01	00	10905.564422	6.397719	-65.456430
2012	11	10	11	06	00	9830.296574	6.943330	-62.525821
2012	11	10	11	11	00	8717.282625	7.522976	-58.977249
2012	11	10	11	16	00	7569.224339	8.130839	-54.634803
2012	11	10	11	21	00	6392.041938	8.750402	-49.252652
2012	11	10	11	26	00	5197.413581	9.342835	-42.483238
2012	11	10	11	31	00	4007.336340	9.823614	-33.836633
2012	11	10	11	36	00	2862.139254	10.018900	-22.650252
2012	11	10	11	41	00	1832.869187	9.603592	-8.148060
2012	11	10	11	46	00	1033.502775	8.095822	10.201175
2012	11	10	11	51	00	609.891035	5.150912	31.831539
2012	11	10	11	56	00	670.273801	1.191883	54.431147
2012	11	10	12	01	00	1197.690944	-2.646168	75.059816
2012	11	10	12	06	00	2065.497048	-5.564470	92.089127
2012	11	10	12	11	00	3131.640206	-7.490470	105.470700
2012	11	10	12	16	00	4292.950789	-8.672698	115.858295
2012	11	10	12	21	00	5487.092222	-9.365526	123.973052
2012	11	10	12	26	00	6679.130824	-9.748906	130.396330
2012	11	10	12	31	00	7850.145381	-9.937264	135.554495
2012	11	10	12	36	00	8990.177178	-10.001459	139.752343
2012	11	10	12	41	00	10094.267122	-9.985542	143.208173
2012	11	10	12	46	00	11160.254700	-9.917312	146.080292
2012	11	10	12	51	00	12187.554008	-9.814644	148.485421
2012	11	10	12	56	00	13176.461359	-9.689247	150.511145
2012	11	10	13	01	00	14127.751626	-9.548917	152.224363
2012	11	10	13	06	00	15042.459384	-9.398926	153.676893
2012	11	10	13	11	00	15921.731702	-9.242881	154.909580
2012	11	10	13	16	00	16766.743517	-9.083266	155.955065
2012	11	10	13	21	00	17578.674066	-8.921812	156.839643
2012	11	10	13	26	00	18358.644460	-8.759712	157.584924
2012	11	10	13	31	00	19107.745257	-8.597805	158.208653
2012	11	10	13	36	00	19826.983754	-8.436655	158.725742
2012	11	10	13	41	00	20517.330200	-8.276654	159.148639
2012	11	10	13	46	00	21179.667559	-8.118047	159.488005
2012	11	10	13	51	00	21814.841497	-7.960993	159.752875
2012	11	10	13	56	00	22423.626485	-7.805577	159.951073
2012	11	10	14	01	00	23006.743567	-7.651829	160.089384
2012	11	10	14	06	00	23564.874361	-7.499750	160.173684
2012	11	10	14	11	00	24098.635674	-7.349307	160.209181
2012	11	10	14	16	00	24608.613149	-7.200450	160.200432
2012	11	10	14	21	00	25095.351117	-7.053117	160.151474
2012	11	10	14	26	00	25559.343055	-6.907231	160.065938
2012	11	10	14	31	00	26001.059361	-6.762712	159.947042
2012	11	10	14	36	00	26420.935731	-6.619477	159.797681
2012	11	10	14	41	00	26819.368115	-6.477434	159.620493
2012	11	10	14	46	00	27196.729148	-6.336493	159.417855
2012	11	10	14	51	00	27553.367961	-6.196565	159.191923
2012	11	10	14	56	00	27889.602340	-6.057556	158.944684
2012	11	10	15	01	00	28205.721871	-5.919372	158.677971
2012	11	10	15	06	00	28502.005030	-5.781924	158.393449
2012	11	10	15	11	00	28778.702774	-5.645121	158.092671
2012	11	10	15	16	00	29036.042133	-5.508870	157.777090
2012	11	10	15	21	00	29274.234012	-5.373082	157.448056
2012	11	10	15	26	00	29493.474274	-5.237666	157.106826
2012	11	10	15	31	00	29693.937869	-5.102535	156.754590
2012	11	10	15	36	00	29875.779387	-4.967596	156.392480
2012	11	10	15	41	00	30039.141904	-4.832760	156.021563
2012	11	10	15	46	00	30184.153842	-4.697940	155.642853
2012	11	10	15	51	00	30310.926236	-4.563044	155.257325
2012	11	10	15	56	00	30419.552730	-4.427981	154.865923
2012	11	10	16	01	00	30510.115284	-4.292660	154.469556
2012	11	10	16	06	00	30582.684467	-4.156989	154.069102
2012	11	10	16	11	00	30637.314610	-4.020873	153.665423
2012	11	10	16	16	00	30674.045570	-3.884218	153.259365
2012	11	10	16	21	00	30692.900888	-3.746924	152.851763
2012	11	10	16	26	00	30693.898729	-3.608892	152.443442
2012	11	10	16	31	00	30677.040105	-3.470019	152.035225
2012	11	10	16	36	00	30642.312395	-3.330199	151.627936
2012	11	10	16	41	00	30589.687984	-3.189323	151.222403
2012	11	10	16	46	00	30519.126354	-3.047278	150.819466
2012	11	10	16	51	00	30430.577967	-2.903944	150.419980
2012	11	10	16	56	00	30323.976422	-2.759200	150.024816
2012	11	10	17	01	00	30199.240306	-2.612917	149.634868
2012	11	10	17	06	00	30056.272074	-2.464961	149.251057
2012	11	10	17	11	00	29894.966005	-2.315189	148.874345
2012	11	10	17	16	00	29715.197714	-2.163452	148.505731
2012	11	10	17	21	00	29516.825626	-2.009593	148.146257
2012	11	10	17	26	00	29299.691476	-1.853444	147.797016
2012	11	10	17	31	00	29063.625628	-1.694827	147.459177
2012	11	10	17	36	00	28808.437500	-1.533552	147.133968
2012	11	10	17	41	00	28533.914832	-1.369417	146.822694
2012	11	10	17	46	00	28239.830627	-1.202206	146.526760
2012	11	10	17	51	00	27925.938779	-1.031683	146.247678
2012	11	10	17	56	00	27591.968295	-0.857598	145.987070
2012	11	10	18	01	00	27237.622534	-0.679681	145.746686
2012	11	10	18	06	00	26862.590639	-0.497637	145.528457
2012	11	10	18	11	00	26466.530723	-0.311145	145.334474
2012	11	10	18	16	00	26049.067197	-0.119861	145.167016
2012	11	10	18	21	00	25609.808246	0.076597	145.028629
2012	11	10	18	26	00	25148.325892	0.278645	144.922114
2012	11	10	18	31	00	24664.150525	0.486736	144.850560
2012	11	10	18	36	00	24156.791209	0.701376	144.817462
2012	11	10	18	41	00	23625.713115	0.923120	144.826721
2012	11	10	18	46	00	23070.330396	1.152578	144.882704
2012	11	10	18	51	00	22490.032552	1.390440	144.990429
2012	11	10	18	56	00	21884.146746	1.637462	145.155560
2012	11	10	19	01	00	21251.953618	1.894494	145.384613
2012	11	10	19	06	00	20592.687506	2.162494	145.685126
2012	11	10	19	11	00	19905.508472	2.442522	146.065794
2012	11	10	19	16	00	19189.539901	2.735793	146.536883
2012	11	10	19	21	00	18443.820826	3.043655	147.110395
2012	11	10	19	26	00	17667.348462	3.367648	147.800699
2012	11	10	19	31	00	16859.040899	3.709490	148.624929
2012	11	10	19	36	00	16017.780776	4.071132	149.603952
2012	11	10	19	41	00	15142.394843	4.454738	150.763224
2012	11	10	19	46	00	14231.705623	4.862707	152.134357
2012	11	10	19	51	00	13284.560774	5.297627	153.757021
2012	11	10	19	56	00	12299.909253	5.762164	155.681682
2012	11	10	20	01	00	11276.937741	6.258831	157.973643
2012	11	10	20	06	00	10215.282748	6.789470	160.718788
2012	11	10	20	11	00	9115.405864	7.354191	164.032108
2012	11	10	20	16	00	7979.245588	7.949210	168.070500
2012	11	10	20	21	00	6811.364717	8.562444	173.051957
2012	11	10	20	26	00	5621.010746	9.164464	179.283691
2012	11	10	20	31	00	4425.820537	9.690139	-172.799610
2012	11	10	20	36	00	3258.445808	10.003104	-162.597432
2012	11	10	20	41	00	2177.427473	9.838016	-149.354962
2012	11	10	20	46	00	1280.826372	8.757678	-132.382864
2012	11	10	20	51	00	707.689739	6.307764	-111.740743
2012	11	10	20	56	00	591.179671	2.584860	-89.134835
2012	11	10	21	01	00	964.061734	-1.428204	-67.526266
2012	11	10	21	06	00	1728.807297	-4.706267	-49.149117
2012	11	10	21	11	00	2739.027078	-6.952458	-34.531066
2012	11	10	21	16	00	3875.703104	-8.355860	-23.168316
2012	11	10	21	21	00	5063.399477	-9.188163	-14.322858
2012	11	10	21	26	00	6259.028961	-9.657077	-7.356416
2012	11	10	21	31	00	7439.012351	-9.897636	-1.790559
2012	11	10	21	36	00	8590.802659	-9.993704	2.718370
2012	11	10	21	41	00	9707.995058	-9.997172	6.415891
2012	11	10	21	46	00	10787.617183	-9.940549	9.479126
2012	11	10	21	51	00	11828.626007	-9.844573	12.037878
2012	11	10	21	56	00	12831.062739	-9.722719	14.188933
2012	11	10	22	01	00	13795.570133	-9.583900	16.005722
2012	11	10	22	06	00	14723.109911	-9.434102	17.544910
2012	11	10	22	11	00	15614.794521	-9.277392	18.850903
2012	11	10	22	16	00	16471.806702	-9.116568	19.958912
2012	11	10	22	21	00	17295.317839	-8.953558	20.897364
2012	11	10	22	26	00	18086.480760	-8.789703	21.689332
2012	11	10	22	31	00	18846.390433	-8.625926	22.353872
2012	11	10	22	36	00	19576.091961	-8.462864	22.906783
2012	11	10	22	41	00	20276.559645	-8.300942	23.361369
2012	11	10	22	46	00	20948.719207	-8.140446	23.728826
2012	11	10	22	51	00	21593.415044	-7.981545	24.018787
2012	11	10	22	56	00	22211.458106	-7.824341	24.239433
2012	11	10	23	01	00	22803.583358	-7.668873	24.397909
2012	11	10	23	06	00	23370.483249	-7.515143	24.500405
2012	11	10	23	11	00	23912.806002	-7.363124	24.552322
2012	11	10	23	16	00	24431.138306	-7.212764	24.558466
2012	11	10	23	21	00	24926.041497	-7.064001	24.523040
2012	11	10	23	26	00	25398.033225	-6.916761	24.449790
2012	11	10	23	31	00	25847.583103	-6.770958	24.342099
2012	11	10	23	36	00	26275.141058	-6.626507	24.202964
2012	11	10	23	41	00	26681.121539	-6.483318	24.035097
2012	11	10	23	46	00	27065.901343	-6.341296	23.840971
2012	11	10	23	51	00	27429.835805	-6.200348	23.622826
2012	11	10	23	56	00	27773.256900	-6.060381	23.382694
